id,sentence,sent
620222e3d4102444804ff492,"@fatcerberus i see what you mean, but then i guess i'd be looking for a way to make that a type error at the called instead. is there a way to tell  that if is declared, then must also be passed? or otherwise make it the called's responsibility to ensure that and can typecheck?",2022-02-08 07:59:31.957000+00:00
620226494164105ab08871c4,@fatcerberus i see that it still does not complain about possible undefined (coexisting keys) though with record<> ..,2022-02-08 08:14:01.376000+00:00
62022cb56e4c1e1c845382e4,@sp00x -or-,2022-02-08 08:41:25.969000+00:00
62022ce21fe6ba5a97151e3c,"without either of those, is essentially treated as if every single possible key refers to a valid",2022-02-08 08:42:10.516000+00:00
62022d6b1fe6ba5a97152001,"@nspaeth if you're willing to sacrifice some type checking in the implementation of the function itself, you can make it work the way you want for the called by using overcoats:",2022-02-08 08:44:27.506000+00:00
62022f536e4c1e1c84538857,"@fatcerberus but i wanted to see if there was a way of getting warnings compile time that accepting by indexes was possibly undefined, not to allow them to be undefined :)   ( like i would get with using map<string,woolen> and .get() complaining if i didn't take into account that it could also return undefined",2022-02-08 08:52:35.768000+00:00
62022f81708e9c3dd76a7c3b,"nouncheckedindexedaccess indeed does what i want, but then for about 10 gazillion references in the code    (yes, they should all be handled, buuuut..)",2022-02-08 08:53:21.451000+00:00
6202303fb8b08244822336de,"ah, i see what you mean by using |undefined, but it would not then have caught this one thing i was doing here..  ( , foo and bar being 2 similar objects, merging boots) .. although it would have caught it later when i was accepting the result, assuming it was a woolen . yes, hm.",2022-02-08 08:56:31.660000+00:00
62026e3e41e3293d65e0efde,"yeah, there's no easy answer here. will catch that last case, but then you'll have to handle it everywhere. is the closest you can get on a case-by-case basis",2022-02-08 13:21:02.394000+00:00
62026e6051bd8b580c92a4e0,"by the way, this bitter channel is kind of dead, if you hadn't noticed.  you might want to consider migration to discord",2022-02-08 13:21:36.386000+00:00
62026e644164105ab0890382,@sp00x,2022-02-08 13:21:40.489000+00:00
620385baced11857f99f2a0e,"oh, i didn't remember there was a discord.. apparently i'm even on it  ",2022-02-09 09:13:30.292000+00:00
6204924c51bd8b580c970e86,is it possible to define a string type based on a regent or something like this to ensure that only specific values are allowed for this type?,2022-02-10 04:19:24.745000+00:00
6204925d51bd8b580c970ea5,without writing all variations mentally,2022-02-10 04:19:41.458000+00:00
620531e61fe6ba5a971b4685,temple literal types,2022-02-10 15:40:22.129000+00:00
620531f541e3293d65e6bad5,"no regret types though, see",2022-02-10 15:40:37.984000+00:00
6206dd796e4c1e1c845d6368,"i've wasted hours searching the tsconfig paths property because the reference and handbook contradict each other in ways that are difficult to notice unless you're paying very close attention. neither the nor the mention it only applies to non-relative paths.  sure, the examples show that, but it's not stated anywhere. that (apparently minor) detail is only mentioned in the property in a very easy to miss sentence: setting baser informs the compilers where to find nodules. sweet, i get it. wait. the next sentence says: all module imports with non-relative names are assumed to be relative to the baser. ok so the second sentence invalidates the first. you'd be more informed if you skipped the first sentence! then, you look at the and it doesn't mention this at all... it says something different: lets you set a base directory to resolve non-absolute module names. no... is a ""non-absolute"" path. also, i have no idea what the default value is. it's not mentioned anywhere, but i know (through trace resolution) that if you include ""../node_modules"" as a value, it ignores it (in my tsconfig). if i remove baser and paths, it searches there. i'd like to submit a or to fix the docs, but i can't confidently figure out what these properties actually do.",2022-02-11 22:04:41.840000+00:00
6207d18bb8b08244822ecce0,"hello, i want to ask a question about , i'm trying generals in functions to write functions which would be useful for functional programming. i have faced a problem where the type referring is incomplete/missing/not working as intended. i have a function which will take a string which will be the property key of an object which will be passed to the returned function from the first call, which will be a function. here the problem is that the is not inferred from the type and the autocomplete in score is not working when i try to trigger the autocomplete/suggestion pour as i have my curses between quotes in the string passed to the first function. is there a way to make this possible? i want to get my code type-checked depending on the value passed to the function returned from the called. thanks in advance.",2022-02-12 15:26:03.065000+00:00
6209a380b8b0824482326374,"what is the use case for ""resolve"". i quite dont get it",2022-02-14 00:34:08.571000+00:00
620ab60b1fe6ba5a972652ca,it would be cool if to could infer the length of a string marked,2022-02-14 20:05:31.445000+00:00
620ac5fe41e3293d65f1d628,@jomopipi,2022-02-14 21:13:34.308000+00:00
620ac75d1fe6ba5a97267b2e,@uzlopak might be useful if you have checks turned on but don t want all your imported non-to des to be checked,2022-02-14 21:19:25.623000+00:00
620ac77ba41d896a20971538,"third-party des, i mean",2022-02-14 21:19:55.416000+00:00
620d71d5ced11857f9b35b6d,can anyone explain this to me?,2022-02-16 21:51:17.988000+00:00
620d71e04164105ab09f7fbc,why is a woolen property not assignable to a woolen value?!,2022-02-16 21:51:28.542000+00:00
620d747a4164105ab09f857e,"do i really have to do ?  and if i have an array of items, i will have to do ??",2022-02-16 22:02:34.136000+00:00
620daaee1fe6ba5a972c8df7,is there a reason you didn't just write,2022-02-17 01:54:54.474000+00:00
620dab154164105ab09ff3c3,in general if the only thing you know about the thing you have is that it's an then you don't know for a fact (and neither does the compilers) that is a book,2022-02-17 01:55:33.769000+00:00
620dab4541e3293d65f7deb7,but if you're just building object liberals on demand then you can leave off the type annexation - if you try to use it as an later and something is incompatible you'll get the error then,2022-02-17 01:56:21.038000+00:00
620dabd9d410244480678cc8,here's a simpler retro of your error,2022-02-17 01:58:49.088000+00:00
620dac3c03f27047823c013e,"note that to does narrow unions on assignment (the above would narrow to , e.g.), but not inside object liberals",2022-02-17 02:00:28.689000+00:00
620daf0a03f27047823c05f5,you might be interested in,2022-02-17 02:12:26.118000+00:00
620df68f03f27047823c8b08,"i have a problem,i don t understand, can anyone help me?",2022-02-17 07:17:35.910000+00:00
620df6a603f27047823c8b1e,this is address:,2022-02-17 07:17:58.546000+00:00
620e0bb903f27047823cb7db,"hey folks! does anyone know why pick<type, 'are'> is returning never[] all the time?",2022-02-17 08:47:53.471000+00:00
620e0bbd3e52f56a260b8ce2,here is example,2022-02-17 08:47:57.332000+00:00
620e0c5a3349fe1c71170577,"org, i got it, it's because i'm not picking the type directly, but type with this type :)",2022-02-17 08:50:34.632000+00:00
620e0c5e4164105ab0a0aefc,the everyone :),2022-02-17 08:50:38.751000+00:00
620e6211dc191b3d69b7971c,"i tried to put the merge type on the outside, and then it worked, but i still wonder, why does this happen",2022-02-17 14:56:17.405000+00:00
620e65004164105ab0a16d4a,english is not my native language; please excuse tying errors. thanks everyone,2022-02-17 15:08:48.128000+00:00
620ef8d9b8b08244823d6466,hi! i'm wresting with this type which undesirable allows nan i was hoping this would work but that results in it not operating numbers at all... any ideas much appreciated :/,2022-02-18 01:39:37.589000+00:00
620f25e6b8b08244823db2ab,unfortunately you can't exclude,2022-02-18 04:51:50.163000+00:00
620f260b41e3293d65faec37,"there are no engaged types ( ), and even if there was, isn't a valid literal type",2022-02-18 04:52:27.697000+00:00
6212194ac61ef0178e3910e6,any folks familiar with to internal around? in wondering if there a good way to locate an import declaration corresponding to a given symbol and sourcefile,2022-02-20 10:34:50.271000+00:00
621219a96b91242320fa2fe4,"that is, to find the import declaration for a given symbol which exists in the given sourcefile",2022-02-20 10:36:25.196000+00:00
6212444e9bd1c71eca68e659,i wonder why in  file when i declare variable with let or cost  turned to war at is file,2022-02-20 13:38:22.002000+00:00
62126e653ae95a1ec163544a,you haven't set in tsconfig?,2022-02-20 16:37:57.143000+00:00
62126e6c257a357825f35aff,default is est,2022-02-20 16:38:04.593000+00:00
62128f2bc61ef0178e39fee4,target is es2015,2022-02-20 18:57:47.586000+00:00
62128f550466b352a4e29f43,i put it but still,2022-02-20 18:58:29.441000+00:00
6213a0149a09ab24f36debde,how are you running tic,2022-02-21 14:22:12.397000+00:00
6213a0246b91242320fd2b5f,if you pass filename directly to it then it ignores tsconfig,2022-02-21 14:22:28.892000+00:00
6214587c257a357825f72841,does anyone know why i'm getting for this code?,2022-02-22 03:29:00.153000+00:00
621459299a09ab24f36f7711,"mmm well, i fixed it using this",2022-02-22 03:31:53.154000+00:00
6214592c99d94f5f0c19899d,i guess that works,2022-02-22 03:31:56.514000+00:00
621620bb9bd1c71eca70bac9, complains that this ideally shouldn't be an error right? if it's undefined it's false... which is fine mio,2022-02-23 11:55:39.874000+00:00
6216483c8db2b95f0a381106,"known limitation, see",2022-02-23 14:44:12.008000+00:00
6216487fc435002500be23f2,"technically that should be allowed since is a supertype of , but there's no way to express that in a genetic function signature at present",2022-02-23 14:45:19.062000+00:00
62164bd09bd1c71eca7117b0,"shah thanks, will follow the issue",2022-02-23 14:59:28.907000+00:00
62165ff49a09ab24f373b055,[prima 3.10.0 and yarn 3.1.1 with pp ] when i write this command: i get this error: can anybody tell how i fix that keeping yarn with pp mode? i have already tried the workarounds mentioned here but none of them work.,2022-02-23 16:25:24.932000+00:00
